	(1)	(2)	(3)
VARIABLES	log_wholesale_maize_uga	log_riots_fut	/
			
log_wholesale_maize_uga		-0.919**	
		(0.390)	
anom_rain6_NEG	0.063***	0.159	
	(0.020)	(0.144)	
rural_prop	0.003	-0.247***	
	(0.010)	(0.070)	
head_ag_m	-0.017*	-0.053	
	(0.009)	(0.065)	
agri_land_hhds	0.002	-0.018	
	(0.005)	(0.033)	
hh_head_primary	0.016	0.050	
	(0.015)	(0.111)	
share_wmhead_unempl	-0.116*	0.824	
	(0.070)	(0.512)	
stunted_ch	-0.001	-0.180**	
	(0.011)	(0.081)	
			
Observations	457	457	457
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
